iter	Passed	Remaining
867	47386	7206
868	47446	7152
869	47495	7097
870	47545	7041
871	47604	6987
872	47702	6939
873	47776	6887
874	47865	6837
875	47921	6783
876	47964	6727
877	48040	6675
878	48094	6620
879	48144	6565
880	48194	6509
881	48251	6455
882	48313	6401
883	48348	6344
884	48442	6294
885	48505	6241
886	48561	6186
887	48632	6133
888	48688	6079
889	48745	6024
890	48802	5970
891	48854	5915
892	48922	5861
893	48987	5808
894	49043	5753
895	49105	5699
896	49163	5645
897	49227	5591
898	49292	5537
899	49360	5484
900	49434	5431
901	49502	5378
902	49572	5325
903	49635	5270
904	49697	5216
905	49738	5160
906	49793	5105
907	49868	5052
908	49958	5001
909	50037	4948
910	50099	4894
911	50160	4840
912	50221	4785
913	50269	4729
914	50324	4674
915	50385	4620
916	50435	4565
917	50499	4510
918	50558	4456
919	50615	4401
920	50680	4347
921	50738	4292
922	50793	4237
923	50835	4181
924	50901	4127
925	50960	4072
926	51009	4016
927	51068	3962
928	51123	3907
929	51175	3851
930	51218	3795
931	51270	3740
932	51320	3685
933	51379	3630
934	51441	3576
935	51501	3521
936	51554	3466
937	51622	3412
938	51683	3357
939	51724	3301
940	51778	3246
941	51847	3192
942	51905	3137
943	51956	3082
944	52009	3026
945	52071	2972
946	52137	2917
947	52194	2862
948	52250	2808
949	52320	2753
950	52386	2699
951	52438	2643
952	52498	2589
953	52562	2534
954	52616	2479
955	52680	2424
956	52739	2369
957	52795	2314
958	52850	2259
959	52903	2204
960	52954	2149
961	53028	2094
962	53104	2040
963	53184	1986
964	53234	1930
965	53294	1875
966	53353	1820
967	53411	1765
968	53466	1710
969	53526	1655
970	53599	1600
971	53650	1545
972	53729	1490
973	53811	1436
974	53879	1381
975	53943	1326
976	54007	1271
977	54057	1216
978	54135	1161
979	54200	1106
980	54258	1050
981	54309	995
982	54368	940
983	54432	885
984	54483	829
985	54547	774
986	54607	719
987	54680	664
988	54739	608
989	54792	553
990	54859	498
991	54922	442
992	54999	387
993	55084	332
994	55127	277
995	55194	221
996	55243	166
997	55288	110
998	55350	55
999	55411	0
